type,title,director,cast,country,date_added,release_year,description,duration_number,duration_unit,rating_category,genres_list
Movie,LA Originals,Non disponibile,Non disponibile,"United States, Argentina",2020-04-10,2020,"Photographer Estevan Oriol and artist Mister Cartoon turned their Chicano roots into gritty art, impacting street culture, hip hop and beyond.",92.0,min,Mature - Suitable for adults only,"['Documentaries', 'International Movies', 'Music & Musicals']"
Movie,Love Wedding Repeat,Dean Craig,"Sam Claflin, Olivia Munn, Freida Pinto, Eleanor Tomlinson, Joel Fry, Tim Key, Aisling Bea, Jack Farthing, Allan Mustafa","United Kingdom, Italy",2020-04-10,2020,"Different versions of the same day unfold as Jack juggles difficult guests, unbridled chaos and potential romance at his sister's wedding.",101.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,School Life,"Grand Corps Malade, Mehdi Idir","Zita Hanrot, Liam Pierron, Soufiane Guerrab, Ibrahim Dramé, Moussa Mansaly, Moryfère Camara, Alban Ivanov, Gaspard Gévin-Hié, Antoine Reinartz, Mahamadou Sangaré, Redouane Bougheraba, Hocine Mokando, Aboudou Sacko",France,2020-04-10,2019,"In one of the poorest areas of Paris, a school counselor devotes herself to working with disadvantaged students, while facing challenges of her own.",112.0,min,Mature - Suitable for adults only,"['Comedies', 'Dramas', 'International Movies']"
Movie,Born Beautiful,Perci Intalan,"Martin del Rosario, Lou Veloso, Chai Fonacier, Kiko Matos, Akihiro Blanco, Paolo Ballesteros",Philippines,2020-04-08,2019,"After her best friend dies, Barbs attempts to rediscover herself until love leaves her true identity — and heart — in question.",96.0,min,Mature - Suitable for adults only,"['Comedies', 'Dramas', 'International Movies']"
Movie,Money Heist: The Phenomenon,"Pablo Lejarreta, Luis Alfaro",Non disponibile,Spain,2020-04-03,2020,"A documentary on why and how ""Money Heist"" sparked a wave of enthusiasm around the world for a lovable group of thieves and their professor.",57.0,min,Mature - Suitable for adults only,"['Documentaries', 'International Movies']"
Movie,Sol Levante,Akira Saitoh,Non disponibile,Japan,2020-04-02,2020,A young warrior and her familiar search for the sacred place said to fulfill wishes. It's best not to anger the ancient guardians and spirits.,5.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,Violet Evergarden: Eternity and the Auto Memory Doll,Haruka Fujita,"Yui Ishikawa, Minako Kotobuki, Aoi Yuki",Japan,2020-04-02,2019,A lonely young woman feels trapped at her all girls' school. But metal hands and heartfelt letters warm her heart when Violet becomes her tutor.,91.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Anime Features', 'International Movies', 'Sci-Fi & Fantasy']"
Movie,Agneepath,Mukul Anand,"Amitabh Bachchan, Mithun Chakraborty, Danny Denzongpa, Madhavi, Neelam, Alok Nath, Rohini Hattangadi, Tinnu Anand, Vikram Gokhale, Archana Puran Singh",India,2020-04-01,1990,"A boy grows up to become a gangster in pursuit of the mobster who killed his innocent father, but revenge and reparation may come at great costs.",174.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Brothers,Karan Malhotra,"Akshay Kumar, Sidharth Malhotra, Jackie Shroff, Jacqueline Fernandez, Shefali Shah, Kulbhushan Kharbanda, Rajendranath Zutshi, Ashutosh Rana","India, United States",2020-04-01,2015,"After a troubled past with their alcoholic father, two estranged brothers prepare to face each other again as rivals in a street fighting tournament.",155.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,Dostana,Tarun Mansukhani,"Abhishek Bachchan, John Abraham, Priyanka Chopra, Bobby Deol, Kiron Kher, Sushmita Mukherjee, Shrey Bawa, Boman Irani","India, United States",2020-04-01,2008,"To win over a landlady who only accepts women as tenants, two men pose as a couple – but the jig may be up when they both fall for their flatmate.",142.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Duniya,Ramesh Talwar,"Dilip Kumar, Rishi Kapoor, Pran, Amrita Singh, Ashok Kumar, Prem Chopra, Amrish Puri, Satyen Kappu, Mac Mohan, Javed Khan",India,2020-04-01,1984,"A lawyer defends his childhood friend – and girlfriend's brother – in a murder case, unaware of his own deep connection to the attorney he’s up against.",170.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,Duplicate,Mahesh Bhatt,"Shah Rukh Khan, Juhi Chawla, Sonali Bendre, Farida Jalal, Mohnish Bahl, Tiku Talsania, Gulshan Grover, Sharat Saxena",India,2020-04-01,1998,"Hilarious mix-ups and deadly encounters ensue when a convict seeks to escape authorities by assuming the identity of his doppelgänger, a perky chef.",165.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Friendship,Raj Khosla,"Amitabh Bachchan, Shatrughan Sinha, Zeenat Aman, Prem Chopra, Amrish Puri, Helen, Pran, Gajanan Jagirdar, Sajjan, Iftekhar",India,2020-04-01,1980,"Best friends since childhood, a righteous cop and a lawyer who represents criminals in court become rivals when they fall for the same woman.",161.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,Gori Tere Pyaar Mein,Punit Malhotra,"Imran Khan, Kareena Kapoor, Nizhalgal Ravi, Anupam Kher, Shraddha Kapoor, Esha Gupta, Sujata Kumar, Neelu Kohli",India,2020-04-01,2013,"Sriram is concerned only with spending money, until he meets Dia, a principled activist. Now he's determined to prove himself worthy of her affection.",144.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Gumrah,Mahesh Bhatt,"Sanjay Dutt, Sridevi, Anupam Kher, Rahul Roy, Soni Razdan, Reema Lagoo, Kunika, Tom Alter, Bob Christo, Anang Desai",India,2020-04-01,1993,"Jailed for drug trafficking while searching for the dad she's never met, a singer gets unlikely support from a crook whose love she has long rejected.",149.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,Hasee Toh Phasee,Vinil Mathew,"Sidharth Malhotra, Parineeti Chopra, Adah Sharma, Manoj Joshi, Madhuri Sanjeev, Sharat Saxena, Nina Kulkarni, Anil Mange",India,2020-04-01,2014,"Nikhil is tasked with keeping his fiancée's troublemaking sister, Meeta, from ruining his wedding. But in the process, the two become inseparable.",135.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Humpty Sharma Ki Dulhania,Shashank Khaitan,"Varun Dhawan, Alia Bhatt, Ashutosh Rana, Sidharth Shukla, Sahil Vaid, Gaurav Pandey, Jaswant Daman, Kenneth Desai, Deepika Amin, Mahnaz Damania",India,2020-04-01,2014,A small-town girl heads to Delhi to find a designer outfit for the wedding her orthodox father has arranged for her but ends up finding love instead.,131.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,Kaal,Soham Shah,"Ajay Devgn, Vivek Oberoi, John Abraham, Lara Dutta, Esha Deol, Vishal Malhotra, Kushal Punjabi, Vineet Sharma",India,2020-04-01,2005,"Trapped in a national park, a tiger expert and a group of hunters turn to an enigmatic local for help when they mysteriously begin to die one by one.",126.0,min,Teens - Suitable for over 14 years,"['Horror Movies', 'International Movies', 'Thrillers']"
Movie,Kabhi Alvida Naa Kehna,Karan Johar,"Amitabh Bachchan, Shah Rukh Khan, Abhishek Bachchan, Rani Mukerji, Preity Zinta, Kiron Kher, Arjun Rampal",India,2020-04-01,2006,"Unhappy in their respective marriages, an ex-footballer and a teacher find true love in each other, but guilt, jealousy and tragedy cloud their affair.",192.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Kabhi Khushi Kabhie Gham,Karan Johar,"Amitabh Bachchan, Jaya Bhaduri, Shah Rukh Khan, Kajol, Hrithik Roshan, Kareena Kapoor, Rani Mukerji, Farida Jalal, Himani Shivpuri, Alok Nath",India,2020-04-01,2001,"Years after his father disowns his adopted brother for marrying a woman of lower social standing, a young man goes on a mission to reunite his family.",209.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Kal Ho Naa Ho,Nikkhil Advani,"Shah Rukh Khan, Saif Ali Khan, Preity Zinta, Jaya Bhaduri, Sushma Seth, Reema Lagoo, Lillete Dubey, Delnaaz Paul",India,2020-04-01,2003,An uptight MBA student falls for the charismatic new neighbor who charms her troubled family – but he has a secret that forces him to push her away.,187.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Kapoor & Sons,Shakun Batra,"Rishi Kapoor, Sidharth Malhotra, Fawad Khan, Alia Bhatt, Ratna Pathak Shah, Rajat Kapoor",India,2020-04-01,2016,"Returning home to visit their ill grandfather, two estranged brothers must confront their unresolved rivalry while their parents’ marriage frays.",138.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Kuch Kuch Hota Hai,Karan Johar,"Shah Rukh Khan, Kajol, Rani Mukerji, Farida Jalal, Reema Lagoo, Salman Khan, Archana Puran Singh, Himani Shivpuri, Johny Lever, Anupam Kher, Sana Saeed",India,2020-04-01,1998,"Per her mother’s last wish, a girl sets out to reunite her father with the college best friend who loved him – only to discover the woman is engaged.",185.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Magnificent,Vikas Bahl,"Shahid Kapoor, Alia Bhatt, Pankaj Kapur, Sanjay Kapoor, Sushma Seth, Niki Walia, Sanah Kapur, Vikas Verma",India,2020-04-01,2015,An industrialist's daughter is forced to marry a rich heir by her greedy grandmother as her adopted sister bonds with the charismatic wedding planner.,143.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,SETHUM AAYIRAM PON,Anand Ravichandran,"Nivedhithaa Sathish, Srilekha Rajendran, Avinash Raghudevan, Gabrella Sellus, Rathaa Krishnan P., Rajendran",India,2020-04-01,2020,"Meeting after many years, a makeup artist and her grandmother revisit tensions from an old family feud that still hang heavy between them.",103.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Ungli,Renzil D'Silva,"Emraan Hashmi, Randeep Hooda, Kangana Ranaut, Sanjay Dutt, Neha Dhupia, Angad Bedi, Neil Bhoopalam, Shraddha Kapoor",India,2020-04-01,2014,"An undercover cop finds himself in a strange position after infiltrating a ""gang"" that pulls wildly popular pranks on corrupt officials in Mumbai.",114.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Paharganj,Rakesh Ranjan Kumar,"Lorena Franco, Bijesh Jayarajan, Neet Chowdhary, Rajeev Gaursingh, Karran Jeet, Rajesh Sharma, Gautam Kurup, Poonam Mathur, Salman Khan, Manish Devkush",India,2020-03-31,2019,"In the underbelly of a Delhi neighborhood, a woman’s search for her missing lover collides with drugs, death and a coach grappling with his demons.",107.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Through My Father's Eyes: The Ronda Rousey Story,Gary Stretch,Ronda Rousey,"Canada, United States",2020-03-31,2019,This documentary chronicles former Olympian and UFC champion Ronda Rousey's ascent to iconic status in the world of mixed martial arts.,104.0,min,Restricted - Suitable for adults (contains adult material),"['Documentaries', 'Sports Movies']"
Movie,Kannum Kannum Kollaiyadithaal,Desingh Periyasamy,"Dulquer Salmaan, Ritu Varma, Rakshan, Niranjani, Gautham Menon, Anish Kuruvilla",India,2020-03-29,2020,"A carefree racing enthusiast’s womanizing ways end when he meets the girl of his dreams, but their newfound peace is disrupted by a dangerous killer.",160.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Maska,Neeraj Udhwani,"Manisha Koirala, Prit Kamani, Shirley Setia, Nikita Dutta, Javed Jaffrey, Dhruv Lohumi",India,2020-03-27,2020,"Determined to make it in showbiz, an aspiring young actor considers turning his back on the beloved Irani café run by his family for generations.",112.0,min,Mature - Suitable for adults only,"['Comedies', 'Dramas', 'International Movies']"
Movie,The Decline,Patrice Laliberté,"Guillaume Laurin, Marie-Evelyne Lessard, Réal Bossé, Marc-André Grondin, Marc Beaupré, Marilyn Castonguay, Guillaume Cyr, Isabelle Giroux, Juliette Maxyme Proulx",Canada,2020-03-27,2020,An accident at a remote training camp leaves a group of survivalists bitterly divided — and caught in a brutal fight for their lives.,83.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'International Movies']"
Movie,There's Something in the Water,"Ellen Page, Ian Daniel",Ellen Page,Canada,2020-03-27,2019,This documentary spotlights the struggle of minority communities in Nova Scotia as they fight officials over the lethal effects of industrial waste.,72.0,min,Teens - Suitable for over 14 years,"['Documentaries', 'International Movies']"
Movie,Happy Old Year,Nawapol Thamrongrattanarit,"Chutimon Chuengcharoensukying, Sunny Suwanmethanont, Sarika Sartsilpsupa, Thirawat Ngosawang, Apasiri Nitibhon, Patcha Kitchaicharoen",Thailand,2020-03-26,2019,"While decluttering her home, a woman’s hefty house renovation leads her back to the past when she uncovers her ex-boyfriend’s belongings.",113.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Making Unorthodox,Marlene Melchior,Non disponibile,Germany,2020-03-26,2020,A look at the making of one of the first series to authentically portray and explore issues in a Hasidic community as they pertain to women's lives.,21.0,min,General - Suitable for all audiences,"['Documentaries', 'International Movies']"
Movie,Bethany Hamilton: Unstoppable,Aaron Lieber,Bethany Hamilton,United States,2020-03-25,2019,This documentary follows the rising tide of Bethany Hamilton who lost her arm as a teen before making waves in pro surfing and her personal life.,100.0,min,Parental Guidance Suggested - Suitable for children with parental guidance,"['Children & Family Movies', 'Documentaries', 'Sports Movies']"
Movie,Crip Camp: A Disability Revolution,Non disponibile,Non disponibile,United States,2020-03-25,2020,"A groundbreaking summer camp galvanizes a group of teens with disabilities to help build a movement, forging a new path toward greater equality.",108.0,min,Restricted - Suitable for adults (contains adult material),['Documentaries']
Movie,Curtiz,Tamas Yvan Topolanszky,"Ferenc Lengyel, Evelin Dobos, Declan Hannigan, Scott Alexander Young, József Gyabronka, Nikolett Barabas, Yan Feldman, Rafael Feldman, Christopher Krieg, Andrew Hefler, Lili Bordán",Hungary,2020-03-25,2018,"Driven and arrogant, film director Michael Curtiz deals with studio politics and family drama during the troubled production of ""Casablanca"" in 1942.",99.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,The Occupant,"Àlex Pastor, David Pastor","Javier Gutiérrez, Mario Casas, Bruna Cusí, Ruth Díaz",Spain,2020-03-25,2020,An unemployed advertising executive begins stalking the new tenants of his former home and his motives toward the family turn sinister.,104.0,min,Mature - Suitable for adults only,"['Independent Movies', 'International Movies', 'Thrillers']"
Movie,A Life of Speed: The Juan Manuel Fangio Story,Francisco Macri,Non disponibile,Argentina,2020-03-20,2020,"Juan Manuel Fangio was the Formula One king, winning five world championships in the early 1950s — before protective gear or safety features were used.",93.0,min,Teens - Suitable for over 14 years,"['Documentaries', 'International Movies', 'Sports Movies']"
Movie,El silencio es bienvenido,Gabriela García Rivas,"Eileen Yáñez, Jorge Luis Moreno, Daniela Newton, Andrea Newton, Luis Eduardo Yee, Enrique Medina, Roberto Fiesco",Mexico,2020-03-20,2017,"As a teen languishes during a spiritless road trip, she learns of the troubles in her parents' marriage as a crisis in her country looms.",95.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Ultras,Francesco Lettieri,"Aniello Arena, Antonia Truppo, Ciro Nacca, Simone Borelli, Daniele Vicorito, Salvatore Pelliccia",Italy,2020-03-20,2020,An aging soccer fanatic faces down the reality of his past while struggling to give himself and a young follower very different futures.,109.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Sports Movies']"
Movie,Altered Carbon: Resleeved,"Takeru Nakajima, Yoshiyuki Okada","Tatsuhisa Suzuki, Rina Satou, Ayaka Asai, Jouji Nakata, Kenji Yamauchi, Kanehira Yamamoto, Koji Ishii","Japan, United States",2020-03-19,2020,"On the planet Latimer, Takeshi Kovacs must protect a tattooist while investigating the death of a yakuza boss alongside a no-nonsense CTAC.",75.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'Anime Features', 'International Movies']"
Movie,Masameer - The Movie,Malik Nejer,"Malik Nejer, Shahad Alahmari, Abdulaziz Almuzaini, Yousef Aldakheel",Saudi Arabia,2020-03-19,2020,A young girl passionate about AI sets out to make an impact as three friends become crime-fighting superheroes. Based on the hit animated web series.,100.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies']"
Movie,XV: Beyond the Tryline,Pierre Deschamps,Non disponibile,United Kingdom,2020-03-18,2016,"Set against the 2015 Rugby World Cup, this documentary captures the allure of rugby as told by fans, players and others who have touched the game.",91.0,min,Teens - Suitable for over 14 years,"['Documentaries', 'Sports Movies']"
Movie,Bypass Road,Naman Nitin Mukesh,"Neil Nitin Mukesh, Adah Sharma, Rajit Kapoor, Gul Panag, Shama Sikander, Manish Chaudhary, Sudhanshu Pandey, Taher Shabbir",India,2020-03-15,2019,"On the night his ex-lover mysteriously dies, a top fashion designer has a serious accident, raising questions on whether the incidents are linked.",135.0,min,Teens - Suitable for over 14 years,"['International Movies', 'Thrillers']"
Movie,Jai Mummy Di,Navjot Gulati,"Poonam Dhillon, Supriya Pathak, Sunny Singh, Sonalli Sehgall, Rajendra Sethi, Veer Rajwant Singh, Danish Husain, Alok Nath",India,2020-03-14,2020,"Sick of keeping their love a secret from their constantly bickering mothers, a young couple seeks to uncover the cause of the women’s longstanding war.",101.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,Baby Mamas,Stephanie Zwane,"Salamina Mosese, Kay Smith, Thembisa Mdoda, Dineo Ranaka, Sthembiso Khoza, Khaya Mthembu, Jonathan Boynton-Lee, Nicholas Nkuna, Donovan Pietersen, Pamela Nomvete",South Africa,2020-03-13,2018,"From surprise news to relationship blues, four coworkers in different stages of motherhood unite to support each other in their struggles with men.",98.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Miracle in Cell No. 7,Mehmet Ada Öztekin,"Aras Bulut İynemli, Nisa Sofiya Aksongur, Deniz Baysal, Celile Toyon Uysal, İlker Aksum, Mesut Akusta",Turkey,2020-03-13,2019,"Separated from his daughter, a father with an intellectual disability must prove his innocence when he is jailed for the death of a commander's child.",132.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies']"
Movie,Alakada Reloaded,Toyin Abraham,"Kehinde Bankole, Lilian Esoro, Bolaji Amusan, Toyin Abraham, Gabriel Afolayan, Bidemi Kosoko, Wumi Toriola, Tayo Amokade, Helen Paul, Liz DaSilva",Non disponibile,2020-03-06,2017,"To cope with her feelings of inferiority, a woman from an impoverished family tells tall tales of her wealth and influence to upgrade her social status.",104.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies']"
Movie,All About Love,Adze Ugah,"Chris Attoh, Katlego Danke, Enyinna Nwigwe, Nomzamo Mbatha, Richard Lukunku, Zenande Mfenyane, Leroy Gopal, Angela Sithole",South Africa,2020-03-06,2017,An inseparable couple struggles to stay together when betrayal threatens to tear their lives apart.,79.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Guilty,Ruchi Narain,"Kiara Advani, Akansha Ranjan Kapoor, Gurfateh Pirzada, Taher Shabbir, Niki Walia, Manu Rishi Chadha, Dalip Tahil, Kunal Vijaykar",India,2020-03-06,2020,"When a college heartthrob is accused of rape by a less popular student, his girlfriend navigates various versions of the story in search of the truth.",120.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,I am Jonas,Christophe Charrier,"Félix Maritaud, Nicolas Bauwens, Tommy Lee Baïk, Aure Atika, Marie Denarnaud, Ilian Bergala, Pierre Cartonnet, Marcel Bouzige, Nicolas Sartous",France,2020-03-06,2019,"A turbulent past haunts Jonas, who recalls his teenage love affair with the impulsive, twisted and yet irresistible Nathan.",82.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Miles Davis: Birth of the Cool,Stanley Nelson,"Miles Davis, Carl Lumbly",United States,2020-03-06,2019,Unpack the mythology of Miles Davis and learn the true story of a jazz legend with never-before-seen footage and celebrity interviews.,115.0,min,Mature - Suitable for adults only,"['Documentaries', 'Music & Musicals']"
Movie,Twin Murders: the Silence of the White City,Daniel Calparsoro,"Belén Rueda, Javier Rey, Aura Garrido, Manolo Solo, Alex Brendemühl, Ramón Barea, Sergio Dorado, Allende Blanco, Rubén Ochandiano",Spain,2020-03-06,2020,A detective returns to Vitoria-Gasteiz to solve murders mimicking those allegedly committed by a serial killer who's about to be released from prison.,110.0,min,Mature - Suitable for adults only,"['International Movies', 'Thrillers']"
Movie,93 Days,Steve Gukas,"Bimbo Akintola, Somkele Iyamah, Danny Glover, Gideon Okeke, Seun Kentebe, Keppy Ekpenyong, Zara Udofia Ejoh, Bimbo Manuel, Patrick Diabuah, Tina Mba, Alastair Mackenzie, Tim Reid",Nigeria,2020-03-05,2016,Heroic health workers fight to contain an Ebola outbreak when a patient arrives in Lagos with symptoms of the deadly virus. Based on a true story.,121.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Tootsies & The Fake,Kittiphak Thonguam,"Araya A. Hargate, Paopetch Charoensook, Thongkanthom Thongchai, Ratthanant Janyajirawong, Pattarasaya Kreuasuwansri, Gunn Svasti Na Ayudhya, Kritsanapoom Pibulsonggram, Keetapat Pongruea",Thailand,2020-03-05,2019,"After knocking a celebrity unconscious before a huge job, a bumbling pack of pals tries to avoid a lawsuit by replacing her with a look-alike.",108.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies', 'LGBTQ Movies']"
Movie,Aurora,Cristi Puiu,"Cristi Puiu, Clara Voda, Catrinel Dumitrescu, Luminita Gheorghiu, Valentin Popescu, Gheorghe Ifrim, Ileana Puiu, Valeria Seciu, Gelu Colceag","Romania, France, Switzerland, Germany",2020-03-04,2010,"42-year-old Viorel, a distraught engineer, takes drastic measures to end his emotional suffering after enduring a devastating divorce.",186.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,Lil Peep: Everybody’s Everything,"Sebastian Jones, Ramez Silyan",Lil Peep,United States,2020-03-04,2019,"This intimate portrait depicts the rise of artist Lil Peep, whose genre-bending music attracted a massive following and ultimately defined his life.",116.0,min,Mature - Suitable for adults only,"['Documentaries', 'Music & Musicals']"
Movie,The Death of Mr. Lazarescu,Cristi Puiu,"Monica Bârlădeanu, Ion Fiscuteanu, Doru Ana, Dragos Bucur, Gabriel Spahiu, Dan Chiriac, Luminita Gheorghiu, Alina Berzunteanu, Dana Dogaru, Mimi Brănescu",Romania,2020-03-04,2005,"The plot of Romanian director Cristi Puiu's real-time drama is simple, following the travails of an ailing old man who waits for his illness to overtake him as a weary paramedic shuttles him between hospitals.",154.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'International Movies']"
Movie,The Last Bomb of the Second World War,Athiyan Athirai,"Dinesh, Anandhi, Munishkanth, Riythvika, John Vijay",India,2020-03-03,2019,A piece of unexploded ordnance wreaks havoc on the lives of a scrapyard worker whose truck it falls into and an anti-war activist who's hunting for it.,133.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Uncovered,Zuko Nodada,"Nqobile Khumalo, Robert Hobbs, S'Thandiwe Kgoroge, Dumisani Mbebe, Thandeka Nodada, Fezile Makhanya",South Africa,2020-03-03,2019,"To solve her sister's murder, a corporate protégé assumes her sibling's investigation into a mining conspiracy that could implicate her own boss.",98.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,Bhangra Paa Le,Sneha Taurani,"Sunny Kaushal, Rukshar Dhillon, Shriya Pilgaonkar, Parmeet Sethi, Samir Soni, Chaitanya Sharma, Sheeba Chaddha, Akarsh Khurana",India,2020-03-01,2019,"Determined to bring traditional bhangra to the world stage, a dancer preps for an international competition against a rival with dreams of her own.",130.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,"Pop, Lock 'n Roll",Ziggy Hofmeyr,"Maurice Paige, Yasirah Bhelz, Lionel Newton, Tarryn Alberts, Sandile Sand Zulu, Duane Lawrence, Robyn Brophy, Brady Brophy, Raylene Jacobs, Jason Meyer",South Africa,2020-03-01,2017,An ambitious hip-hop dancer jeopardizes his rising career when his affections for an ominous producer's wife threatens to stomp out all of his success.,88.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Velvet Colección: Grand Finale,Gustavo Ron,"Marta Hazas, Asier Etxeandia, Adrián Lastra, Javier Rey, Llorenç González, Andrea Duro, Fernando Guallar, Diego Martín, Andrés Velencoso, Maxi Iglesias",Non disponibile,2020-03-01,2020,"During Christmas 1969, the impending sale of Velvet reunites past and present staff in Madrid for fond remembrances, second chances and new beginnings.",82.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Voulez-vous rire avec moi ce soir?,Yacine Belhousse,"Gad Elmaleh, Eddie Izzard, Bill Burr, Todd Barry, Kyan Khojandi, Judah Friedlander, Blanche Gardin, Mike Ward, Igor Meerson, Dan Naturman, Tony Law, Daniel Gagnon, Sebastian Marx, Michael Mittermeier, Paul Taylor, Korine Côté, Guillermo Guiz, Virginie Fortin, Francesco De Carlo",France,2020-03-01,2018,French humorist Yacine Belhousse tours the world to explore how stand-up comedians make audiences laugh across cultures.,93.0,min,Mature - Suitable for adults only,"['Documentaries', 'International Movies']"
Movie,ZZ TOP: THAT LITTLE OL' BAND FROM TEXAS,Sam Dunn,Non disponibile,"United Kingdom, Canada, United States",2020-03-01,2019,This documentary delves into the mystique behind the blues-rock trio and explores how the enigmatic band created their iconic look and sound.,90.0,min,Mature - Suitable for adults only,"['Documentaries', 'Music & Musicals']"
Movie,Couple of Days,Tolu Awobiyi,"Lilian Esoro, Ademola Adedoyin, Enyima Nwigwe, Kiki Omeili, Okey Uzoeshi, Adesua Etomi, Olayode Juliana, Falz",Nigeria,2020-02-26,2016,"Three couples, each in different phases of romance, head to Ibadan for a fun and frisky holiday. But secrets soon spill, causing trouble in paradise.",103.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Gbomo Gbomo Express,Walter Taylaur,"Ramsey Nouah, Gideon Okeke, Osas Ighodaro Ajibade, Blossom Chukwujekwu, Kiki Omeili, Gbenro Ajibade, Ikechukwu, Alexx Ekubo, Shaffy Bello",Nigeria,2020-02-26,2015,The night spins sinisterly out of control when incompetent kidnappers hold a club-hopping record exec and a socialite for ransom in this dark comedy.,97.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,The Arbitration,Niyi Akinmolayan,"Adesua Etomi, O.C. Ukeje, Ireti Doyle, Sola Fosudo, Somkele Iyamah, Lota Chukwu, Gregory Ojefua, Beverly Naya, Bimbo Ademoye, Pius Fatoke",Nigeria,2020-02-26,2016,An arbitration panel is formed after a company CEO in Nigeria is sued for wrongful dismissal and rape by an employee with whom he had an affair.,101.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,The Visit,Oyefunke Fayoyin,"Nse Ikpe-Etim, Femi Jacobs, Blossom Chukwujekwu, Bayray McNwizu",Non disponibile,2020-02-26,2015,"The lives of uptight, conservative Chidi and Eugenia are thrown into disarray when a loudmouthed, hard-partying new couple moves in next door.",138.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
