type,title,director,cast,country,date_added,release_year,description,duration_number,duration_unit,rating_category,genres_list
Movie,Bigflo & Oli: Hip Hop Frenzy,"Bigflo & Oli, Jérémie Levypon",Bigflo & Oli,France,2020-10-08,2020,"Go backstage with French rap duo Bigflo & Oli in this intimate music documentary, then join the superstar siblings as they embark on a major tour.",100.0,min,Mature - Suitable for adults only,"['Documentaries', 'International Movies', 'Music & Musicals']"
Movie,Palermo Hollywood,Eduardo Pinto,"Brian Maya, Matías Desiderio, Manuela Pal, Azul Lombardía",Argentina,2020-10-08,2004,A pair of petty criminals from different backgrounds get tangled up in a gangster's kidnapping scheme that goes awry.,106.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,Hubie Halloween,Steve Brill,"Adam Sandler, Kevin James, Julie Bowen, Ray Liotta, Steve Buscemi, Maya Rudolph, Rob Schneider, June Squibb, Kenan Thompson, Tim Meadows, Michael Chiklis, Karan Brar, George Wallace, Paris Berelc, Noah Schnapp, China Anne McClain, Colin Quinn, Kym Whitley, Lavell Crawford, Mikey Day, Jackie Sandler, Sadie Sandler, Sunny Sandler",United States,2020-10-07,2020,"Hubie's not the most popular guy in Salem, Mass., but when Halloween turns truly spooky, this good-hearted scaredy-cat sets out to keep his town safe.",104.0,min,Teens - Suitable for over 13 years,"['Comedies', 'Horror Movies']"
Movie,American Pie 9: Girls' Rules,Mike Elliott,"Madison Pettis, Lizze Broadway, Piper Curda, Natasha Behnam, Darren Barnet, Sara Rue, Zachary Gordon, Camaron Engels, Christian Valderrama, Zayne Emory",United States,2020-10-06,2020,Four tight-knit high school seniors vow to turn their love lives around by homecoming when the arrival of a new student muddles their plans.,96.0,min,Restricted - Suitable for adults (contains adult material),['Comedies']
Movie,Walk Away from Love,Christopher Nolen,"Noree Victoria, Brad James, Robert Christopher Riley, Brely Evans, Sabrina Revelle",United States,2020-10-06,2017,"Heartbroken from her last relationship, an attorney is wary of falling in love again. But crossing paths with an ex upends her plans to finally move on.",81.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Romantic Movies']"
Movie,Good Game: The Beginning,Umut Aral,"Mert Yazıcıoğlu, Afra Saraçoğlu, Yiğit Kirazcı, Orkun Işıtmak, Bahar Şahin, Tolga Canbeyli, Bada Oh Deniz, Hakan Kurtaş, Doğaç Yildiz",Turkey,2020-10-03,2018,New high school grad and avid gamer Cenk is recruited to an intense esports team that trains for a tournament with a life-changing prize.,115.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Sports Movies']"
Movie,A Chaster Marriage,Umut Kirca,"Emre Karayel, Ceren Moray, Begüm Kütük, Ececan Gümeci, Ümit Erdim, Cem Kiliç, Haldun Boysan, Ferdi Akarnur, Mine Teber, Güneş Hayat",Turkey,2020-10-02,2016,"Forced to wed his childhood friend, a man obsessed with football attempts to get rid of his wife in order to keep the woman he truly loves.",94.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,Òlòtūré,Kenneth Gyang,"Beverly Osu, Sharon Ooja, Omowunmi Dada, Pearl Okorie, Wofai Samuel, Ikechukwu Onunaku, Kemi Lala Akindoju, Blossom Chukwujekwu, Adebukola Oladipupo, Omoni Oboli, Segun Arinze, Ada Ameh, Sambasa Nzeribe, Patrick Doyle, Gregory Ojefua",Nigeria,2020-10-02,2020,"In Lagos, a journalist goes undercover as a prostitute to expose human trafficking. What she finds is a world of exploited women and ruthless violence.",107.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,Serious Men,Sudhir Mishra,"Nawazuddin Siddiqui, Nasser, Aakshath Das, Indira Tiwari, Sanjay Narvekar, Shweta Basu Prasad",India,2020-10-02,2020,"When a slum dweller spins a web of lies in pursuit of the upward mobility he has long craved, his ruse could be especially dangerous for his young son.",115.0,min,Mature - Suitable for adults only,"['Comedies', 'Dramas', 'International Movies']"
Movie,The Binding,Domenico de Feudis,"Riccardo Scamarcio, Mía Maestro",Italy,2020-10-02,2020,"While visiting her fiancé's mother in southern Italy, a woman must fight the mysterious and malevolent curse intent on claiming her daughter.",93.0,min,Mature - Suitable for adults only,"['Horror Movies', 'International Movies', 'Thrillers']"
Movie,Turkish Dance School,Burak Aksak,"Binnur Kaya, Demet Özdemir, Uraz Kaygılaroğlu, Okan Çabalar, Bora Cengiz, Nergis Öztürk, Berat Yenilmez, Meltem Gülenç, Hakan Salınmış",Turkey,2020-10-02,2017,A woman recovering from an attempted suicide meets an aspiring doctor who takes a keen interest in her efforts to move forward in life through dance.,107.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,Vampires vs. the Bronx,Oz Rodriguez,"Jaden Michael, Gerald W. Jones III, Gregory Diaz IV, Sarah Gadon, Method Man, Shea Whigham, Coco Jones, The Kid Mero, Chris Redd, Vladimir Caamaño, Jeremie Harris, Adam David Thompson, Zoe Saldana",United States,2020-10-02,2020,Three gutsy kids from a rapidly gentrifying Bronx neighborhood stumble upon a sinister plot to suck all the life from their beloved community.,86.0,min,Teens - Suitable for over 13 years,"['Comedies', 'Horror Movies']"
Movie,You've Got This,Salvador Espinosa,"Mauricio Ochmann, Esmeralda Pimentel, Matteo Giannini, Regina Reynoso, Juan Martín Jauregui, Tato Alexander, Verónica Bravo, Fernando Becerril, Moisés Arizmendi, Tiaré Scanda, Mariana Cabrera, Montserrat Marañón, Verónica Langer",Mexico,2020-10-02,2020,An ad creative and a successful exec have a great marriage — until he wants to be a dad just as her star is rising. Then he brings someone new home.,112.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,All Because of You,Adrian Teh,"Hairul Azreen, Janna Nick, Amerul Affendi, Henley Hii, Nam Ron, Theebaan Govindasamy, Taufiq Hanafi, Hafizul Kamal, Josiah Hogan, Sophia Albarakbah, Sugeeta Chandran, Anna Jobling",Malaysia,2020-10-01,2020,"After falling for a guest, an unsuspecting hotel staff becomes embroiled in a hostage scheme and discovers true love in an unlikely place.",102.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Action & Adventure', 'Comedies', 'International Movies']"
Movie,An Ordinary Man,Brad Silberling,"Ben Kingsley, Hera Hilmar, Peter Serafinowicz","Serbia, United States",2020-10-01,2017,"A war criminal in hiding begins to suspect that the maid, his only confidant and contact with the outside world, may be hiding something herself.",91.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Thrillers']"
Movie,Cold Harbour,Carey McKenzie,"Tony Kgoroge, Yu Nan, Thomas Gumede, Deon Lotz, Fana Mokoena, Zolani Mahola, Kenneth Fok, Nicole Bessick",South Africa,2020-10-01,2013,"When a war breaks out between competing gangs of smugglers in Cape Town, South Africa, an honest cop is pressured to work for a powerful crime lord.",73.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'Dramas', 'International Movies']"
Movie,Free State of Jones,Gary Ross,"Matthew McConaughey, Gugu Mbatha-Raw, Mahershala Ali, Keri Russell, Christopher Berry, Sean Bridgers, Jacob Lofland, Thomas Francis Murphy, Bill Tangradi",United States,2020-10-01,2016,A Mississippi farmer turns outlaw as he leads a ragtag band of fellow Civil War deserters and escaped slaves in a rebellion against the Confederacy.,139.0,min,Restricted - Suitable for adults (contains adult material),"['Action & Adventure', 'Dramas']"
Movie,Hunt for the Wilderpeople,Taika Waititi,"Sam Neill, Julian Dennison, Rima Te Wiata, Rachel House, Tioreore Ngatai-Melbourne, Oscar Kightley, Stan Walker, Mike Minogue, Cohen Holloway, Rhys Darby",New Zealand,2020-10-01,2016,A misadventure in the wilderness leads to life-changing discoveries for a troubled orphan teen from the city and his belligerent foster father.,101.0,min,Teens - Suitable for over 13 years,"['Action & Adventure', 'Comedies', 'Dramas']"
Movie,I'm Leaving Now,"Lindsey Cordero, Armando Croda",Non disponibile,"United States, Mexico",2020-10-01,2019,"In this evocative documentary, an undocumented immigrant plans to return to Mexico after 16 years but his family tells him he needs to stay in the US.",75.0,min,Mature - Suitable for adults only,"['Documentaries', 'International Movies']"
Movie,The American Game,Mostafa Abu Seif,"Nahed El Sebaï, Ahmed Fahmi, Shaima Saif, Bayoumi Fouad, Entsar",Non disponibile,2020-10-01,2019,A financially struggling young couple's relationship is tested when the CEO of the company they work for tempts them with a nearly irresistible offer.,91.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,The Book of Sun,Faris Godus,"Baraa Alem, Ismail Alhassan, Ahmed Saddam, Sohayb Godus, Nawaf Alshubaili, Eyad Ayman Kaifi",Saudi Arabia,2020-10-01,2020,"A high school senior sets out to make a no-budget horror film with his friend, one-time rival and teacher, but the project soon jeopardizes their future.",120.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Independent Movies', 'International Movies']"
Movie,The Outpost,Rod Lurie,"Scott Eastwood, Caleb Landry Jones, Orlando Bloom, Jack Kesy, Cory Hardrict, Milo Gibson, Jacob Scipio, Taylor John Smith, Jonathan Yunger, Alexander Arnold","United States, Bulgaria",2020-10-01,2020,A group of vastly outnumbered U.S. soldiers at a remote Afghanistan base must fend off a brutal offensive by Taliban fighters in the Battle of Kamdesh.,123.0,min,Restricted - Suitable for adults (contains adult material),"['Action & Adventure', 'Dramas']"
Movie,We Have Always Lived in the Castle,Stacie Passon,"Taissa Farmiga, Alexandra Daddario, Crispin Glover, Sebastian Stan, Paula Malcomson, Peter Coonan, Ian Toner, Joanne Crawford",United States,2020-10-01,2018,The fragile and secretive world of two sisters and their uncle crumbles when their charming cousin arrives with eyes toward the family fortune.,95.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Thrillers']"
Movie,Baxu and the Giants,Florian Schott,"Camilla Jo-Ann Daries, Wafeeq Narimab, Anna Louw, Steven Afrikaner, Ashwyn Mberi, Robert Hara Gaeb",Namibia,2020-09-30,2019,A young girl grows increasingly concerned about the rhino poaching in her village when it begins to directly impact her impoverished family.,29.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Dramas', 'International Movies']"
Movie,Poacher,Tom Whitworth,"Brian Ogola, Davina Leonard, Shiviske Shivisi, Lenny Juma, Olwenya Maina, Peter King, Alfred Munyua, Mwajuma Belle","United Kingdom, Kenya",2020-09-30,2018,A daring farmer steals illicit ivory from a group of international terrorists and must elude their dangerous and deadly games.,28.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,The Boys in the Band,Joe Mantello,"Jim Parsons, Zachary Quinto, Matt Bomer, Andrew Rannells, Charlie Carver, Robin de Jesús, Brian Hutchison, Michael Benjamin Washington, Tuc Watkins",United States,2020-09-30,2020,"At a birthday party in 1968 New York, a surprise guest and a drunken game leave seven gay friends reckoning with unspoken feelings and buried truths.",122.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'LGBTQ Movies']"
Movie,Amandla! A Revolution in Four Part Harmony,Lee Hirsch,"Miriam Makeba, Hugh Masekela, Abdullah Ibrahim, Duma Ka Ndlovu, Sibongile Khumalo, Vusi Mahlasela, Thandi Modise, Sifiso Ntuli, Sibusiso Nxumalo, Dolly Rathebe, Lindiwe Zulu","South Africa, United States",2020-09-28,2002,This documentary recounts the fascinating and little-known role that music has played in the struggle to eradicate apartheid in South Africa.,103.0,min,Teens - Suitable for over 13 years,"['Documentaries', 'International Movies', 'Music & Musicals']"
Movie,Ankhon Dekhi,Rajat Kapoor,"Sanjay Mishra, Seema Pahwa, Rajat Kapoor, Taranjit Kaur, Maya Sarao, Chandrachoor Rai, Namit Das, Brijendra Kala, Alka Chawla, Manu Rishi Chadha",India,2020-09-28,2013,"After a distressing incident, a Delhi man vows to believe only what he can see, but his new ideals soon take his life in extreme directions.",104.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Dedh Ishqiya,Abhishek Chaubey,"Naseeruddin Shah, Madhuri Dixit, Arshad Warsi, Huma Qureshi, Vijay Raaz, Manoj Pahwa, Salman Shahid",India,2020-09-28,2014,"After failing to win the heart of an aristocrat's widow, a thief plans to abduct her, only to discover that there are others with the same idea.",146.0,min,Teens - Suitable for over 14 years,"['Comedies', 'Dramas', 'International Movies']"
Movie,Golmaal Returns,Rohit Shetty,"Ajay Devgn, Kareena Kapoor, Arshad Warsi, Tusshar Kapoor, Shreyas Talpade, Celina Jaitly, Amrita Arora, Anjana Sukhani",India,2020-09-28,2008,A man's relationship with his jealous wife enters choppy waters after he has to spend a night on a yacht with a woman he's rescued from gangsters.,135.0,min,Mature - Suitable for adults only,"['Comedies', 'International Movies', 'Music & Musicals']"
Movie,Ishq Vishk,Ken Ghosh,"Shahid Kapoor, Amrita Rao, Shenaz Treasury, Vishal Malhotra, Kapil Jhaveri, Shabhir, Deepti Gujral, Yash Tonk, Satish Shah, Neelima Azim",India,2020-09-28,2003,"When the duplicitous Rajiv expresses his love for Payal, a cruel lie kicks off a story of self-discovery and unexpected romance.",129.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'International Movies', 'Music & Musicals']"
Movie,Ishqiya,Abhishek Chaubey,"Naseeruddin Shah, Vidya Balan, Arshad Warsi, Salman Shahid, Anupama Kumar",India,2020-09-28,2009,A deceitful woman seduces two of her late husband’s crooked friends into helping her hatch a nefarious kidnapping plot for a hefty ransom.,115.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,Jab We Met,Imtiaz Ali,"Shahid Kapoor, Kareena Kapoor, Tarun Arora, Dara Singh, Pavan Malhotra, Kamal Tiwari, Kiran Juneja, Divya Seth, Saumya Tandon",India,2020-09-28,2007,Changing fortunes await a wealthy but dejected industrialist when he meets a spirited chatterbox on a train in this breezy Bollywood romantic comedy.,143.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Music & Musicals']"
Movie,Mann,Indra Kumar,"Aamir Khan, Manisha Koirala, Sharmila Tagore, Dipti Bhatnagar, Dalip Tahil, Anil Kapoor",India,2020-09-28,1999,"A smooth talker falls for a music teacher aboard a cruise, but a cruel twist of fate hinders their plans to meet again months later.",173.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Manorama Six Feet Under,Navdeep Singh,"Abhay Deol, Gul Panag, Raima Sen, Sarika, Kulbhushan Kharbanda, Vinay Pathak, Yana Gupta, Jogi, Brijendra Kala, Nawazuddin Siddiqui",India,2020-09-28,2007,"A government employee and aspiring crime writer, who is under investigation for corruption, is asked by a politician's wife to spy on her husband.",129.0,min,Teens - Suitable for over 14 years,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Welcome,Anees Bazmee,"Akshay Kumar, Katrina Kaif, Nana Patekar, Anil Kapoor, Paresh Rawal, Mallika Sherawat, Feroz Khan, Ruslaan Mumtaz, Sunil Shetty, Malaika Arora, Asrani",India,2020-09-28,2007,"In this silly Bollywood farce, the brothers of a Mafia princess set out on a comical mission to marry their sister into a respectable family.",149.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Comedies', 'International Movies', 'Music & Musicals']"
Movie,Time Out,Rikhil Bahadur,"Chirag Malhotra, Pranay Pachauri, Kaamya Sharma, Riya Kothari, Aditya Jain, Shiva Dawar, Sanya Arora, Tarana Marwah, Raunaq Chopra, Vedabrata Rao",India,2020-09-26,2015,"Raised in the privileged bubble of Delhi's elite, a teen is compelled to question his outlook on life and love when his older brother comes out as gay.",98.0,min,Teens - Suitable for over 14 years,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,My Mother's Wound,Ozan Açıktan,"Ozan Güven, Meryem Uzerli, Belçim Bilgin, Okan Yalabık, Bora Akkaş, Sabina Ajrula",Non disponibile,2020-09-25,2016,"After leaving the orphanage where he was raised, a teen searches for his family only to find work at a farm, where secrets of the past begin to surface.",115.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies']"
Movie,Zulu Man in Japan,Non disponibile,Nasty C,Non disponibile,2020-09-25,2019,"In this documentary, South African rapper Nasty C hits the stage and streets of Tokyo, introducing himself to the city's sights, sounds and culture.",44.0,min,Mature - Suitable for adults only,"['Documentaries', 'International Movies', 'Music & Musicals']"
Movie,Enola Holmes,Harry Bradbeer,"Millie Bobby Brown, Henry Cavill, Sam Claflin, Helena Bonham Carter, Louis Partridge, Burn Gorman, Adeel Akhtar, Susan Wokoma, Frances de la Tour, Fiona Shaw",United Kingdom,2020-09-23,2020,"While searching for her missing mother, intrepid teen Enola Holmes uses her sleuthing skills to outsmart big brother Sherlock and help a runaway lord.",124.0,min,Teens - Suitable for over 13 years,"['Action & Adventure', 'Children & Family Movies', 'Dramas']"
Movie,DTC Yukemuri Junjo Hen From High & Low,Norihisa Hiranuma,"Kenjiro Yamashita, Kanta Sato, Taiki Sato, Masayasu Yagi, Kousei Amano, Miu Arai, Taro Suruga, Yuko Fueki, Tomoki Hirose, Ryo Matsuda, Masaru Mizuno, Shunsuke Tanaka, Fumihiko Tachiki, Eri Murakawa, Katsuya Kobayashi",Japan,2020-09-20,2018,"Dan, Tettsu and Chiharu leave the battles of the SWORD district behind for a carefree road trip adventure and end up working in a hot spring resort.",102.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Dramas', 'International Movies']"
Movie,High & Low The Movie,Shigeaki Kubo,"Takanori Iwata, Akira, Sho Aoyagi, Hiroomi Tosaka, Takahiro, Yuki Yamada, Masataka Kubota, Kento Hayashi, Keiji Kuroki, Goki Maeda, Elly, Kenchi Tachibana, Tatsuya Nakamura, Kosuke Toyohara, Arata Iura, Kyoko Koizumi",Japan,2020-09-20,2016,The five rival gangs ruling the SWORD district unite to face off against a 500-member strong attack led by a legendary gang leader.,129.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'International Movies']"
Movie,High & Low The Movie 2 / End of Sky,"Shigeaki Kubo, Tsuyoshi Nakakuki","Takanori Iwata, Keiji Kuroki, Aoi Nakamura, Yuki Yamada, Masataka Kubota, Kento Hayashi, Naoto, Akira, Sho Aoyagi, Takahiro, Hiroomi Tosaka, Nobuyuki Suzuki, Keita Machida, Elly, Mandy Sekiguchi, Reo Sano, Masahiko Tsugawa",Japan,2020-09-20,2017,"The peaceful truce in the SWORD district is violently disrupted by the intrusion of two brutal gangs, causing loyalties and rivalries to erupt.",124.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'International Movies']"
Movie,High & Low The Movie 3 / Final Mission,"Shigeaki Kubo, Tsuyoshi Nakakuki","Takanori Iwata, Akira, Masataka Kubota, Takahiro, Hiroomi Tosaka, Sho Aoyagi, Reo Sano, Koichi Iwaki, Goro Kishitani, Masahiko Tsugawa, Keiji Kuroki, Yuki Yamada, Kento Hayashi, Naoto, Elly, Mandy Sekiguchi",Japan,2020-09-20,2017,"The Kuryu Group makes it their mission to takeover the SWORD district once and for all, but the street gang alliance has a plan of their own.",118.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'International Movies']"
Movie,High & Low The Red Rain,Yudai Yamaguchi,"Takahiro, Hiroomi Tosaka, Takumi Saitoh, Miyu Yoshimoto, Ken Ishiguro, Takanori Iwata, Naoko Iijima, Koichi Iwaki, Nobuyuki Suzuki, Keita Machida, Kenjiro Yamashita, Kanta Sato, Taiki Sato, Noemi Nakai, Tatsuya Nakamura, Taichi Saotome",Japan,2020-09-20,2016,"As the two younger Amamiya boys search for their missing big brother, they uncover the truth about the tragedy that befell their family years ago.",111.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'International Movies']"
Movie,High & Low The Worst,Shigeaki Kubo,"Kazuma Kawamura, Jun Shison, Yuki Yamada, Hokuto Yoshino, Goki Maeda, Ryuji Sato, Fuju Kamio, Jin Shirasu, Yuta Nakatsuka, Hayato Komori, Akihisa Shiono, Yo Aoi, Shin Koyanagi, Atsushi Arai, Ryotaro Sakaguchi",Non disponibile,2020-09-20,2019,The street fighters of Oya High go up against the delinquent brawlers of Housen Academy in this action-packed “High & Low” and “Crows” crossover.,125.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'International Movies']"
Movie,Road To High & Low,Shigeaki Kubo,"Takanori Iwata, Nobuyuki Suzuki, Keita Machida, Akira, Sho Aoyagi, Keiji Kuroki, Yuki Yamada, Masataka Kubota, Kento Hayashi, Kenjiro Yamashita, Kanta Sato, Taiki Sato, Takahiro, Hiroomi Tosaka, Tatsuya Nakamura, Arata Iura",Japan,2020-09-20,2016,Three inseparable friends are torn when one of them becomes a member of a predatory criminal syndicate threatening to overpower his old friends' gang.,94.0,min,Mature - Suitable for adults only,"['Action & Adventure', 'International Movies']"
Movie,The Blue Elephant 2,Marwan Hamed,"Karim Abdel Aziz, Nelly Karim, Hend Sabry, Shereen Reda, Khaled El Sawy, Eyad Nassar, Tara Emad, Amgad Elsharqawy",Egypt,2020-09-20,2019,"When a former criminal psychiatrist discovers that a patient holds a secret that threatens his family, he must resort to extreme measures to save them.",130.0,min,Mature - Suitable for adults only,"['Horror Movies', 'International Movies', 'Thrillers']"
Movie,Bhaji In Problem,Smeep Kang,"Gippy Grewal, Gurpreet Guggi, Ragini Khanna, Om Puri, B.N. Sharma, Avtar Gill, Karamjit Anmol, Rana Jung Bahadur",India,2020-09-19,2013,Married to two women – each unaware of the other – a man finds his double life threatened when an old friend who knows his not-so-little secret arrives.,117.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies']"
Movie,Black,Raja Chanda,"Soham Chakraborty, Bidya Sinha Mim, Ashish Vidyarthi, Rajatabha Dutta, Rudranil Ghosh, Kharaj Mukherjee",India,2020-09-19,2015,"A small-town man takes on a dangerous gangster to avenge his father, a police officer who ended his own life after being framed in a deadly crime.",137.0,min,Teens - Suitable for over 14 years,"['Action & Adventure', 'International Movies']"
Movie,Saheb Biwi Aur Gangster Returns,Tigmanshu Dhulia,"Irrfan Khan, Jimmy Shergill, Soha Ali Khan, Mahie Gill, Raj Babbar, Deep Raj Rana, Rajiv Gupta, Sitaram Panchal, Rajesh Khera, Mugdha Godse",India,2020-09-19,2013,Knotty love triangles and nefarious schemes arise when a nobleman’s plans to remarry fall into the cunning hands of his first wife and a vengeful rival.,139.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Romantic Movies']"
Movie,Santa Banta Pvt Ltd,Akashdeep,"Boman Irani, Vir Das, Neha Dhupia, Lisa Haydon, Ram Kapoor, Johny Lever, Vijay Raaz, Tinnu Anand, Sanjay Mishra, Ayub Khan",India,2020-09-19,2016,"Passed off as spies, two inept pals are sent to Fiji to rescue a kidnapped bureaucrat. Soon enough, they’re creating more problems than they’re solving.",111.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies']"
Movie,The Royal Bengal Tiger,Rajesh Ganguly,"Jeet, Abir Chatterjee, Priyanka Sarkar, Shradha Das, Kharaj Mukherjee, Shantilal Mukherjee, Barun Chanda, Deb Ranajan Nag, Rajesh Sharma",India,2020-09-19,2014,"Knocked down by life one too many times, a meek family man drastically transforms from shy to savage after an encounter with a mysterious friend.",103.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,Dolly Kitty Aur Woh Chamakte Sitare,Alankrita Shrivastava,"Bhumi Pednekar, Konkona Sen Sharma, Vikrant Massey, Amol Parashar, Aamir Bashir, Karan Kundra, Kalp Shah, Hearty Singh, Neelima Azim, Kubbra Sait",India,2020-09-18,2020,"A disillusioned Delhi wife and her new-in-town cousin navigate damning secrets, dreams and their thorny dynamic on their respective roads to freedom.",120.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies', 'International Movies']"
Movie,Whipped,Chandra Liow,"Andovi da Lopez, Jovial da Lopez, Chandra Liow, Tommy Limmm, Susan Sameh, Widika Sidmore, Kezia Aletheia, Karina Salim",Indonesia,2020-09-18,2020,Four buddies attend a class taught by a love guru who leads them to question their romantic attachments — until her hidden agenda comes to light.,98.0,min,Teens - Suitable for over 14 years,"['Comedies', 'International Movies', 'Romantic Movies']"
Movie,Anaamika,Sekhar Kammula,"Nayantara, Vaibhav Reddy, Pasupathy, Harshvardhan Rane, Thagubothu Ramesh, Vinay Varma, Dheer Charan Srivastav, D. Narsingh Rao",India,2020-09-17,2014,"As a woman scours Hyderabad for her missing husband, she becomes entangled in a conspiracy that suggests there’s more to the mystery than meets the eye.",130.0,min,Teens - Suitable for over 14 years,"['International Movies', 'Thrillers']"
Movie,GIMS: On the Record,Florent Bodin,Maître Gims,France,2020-09-17,2020,Go backstage with beloved rap superstar Gims in the year leading up to his major 2019 Stade de France performance in this up-close documentary.,96.0,min,Mature - Suitable for adults only,"['Documentaries', 'International Movies', 'Music & Musicals']"
Movie,Horrid Henry's Gross Day Out,Gary Andrews,"Lizzie Waterworth-Santo, Emma Tate, Sue Elliot Nicholls, Tamsin Heatley, Wayne Forester, Aidan Cook, Philip Pope",United Kingdom,2020-09-17,2020,"Worlds collide when Henry makes plans to spend Saturday on the sofa watching a ""Gross Class Zero"" marathon — and his favorite characters come to life!",61.0,min,Kids - Suitable for all children,"['Children & Family Movies', 'Comedies']"
Movie,Nee Enge En Anbe,Sekhar Kammula,"Nayantara, Vaibhav Reddy, Pasupathy, Harshvardhan Rane, Thagubothu Ramesh, Vinay Varma, Dheer Charan Srivastav, D. Narsingh Rao",Non disponibile,2020-09-17,2014,"As a woman scours Hyderabad for her missing husband, she becomes entangled in a conspiracy that suggests there’s more to the mystery than meets the eye.",137.0,min,Teens - Suitable for over 14 years,"['International Movies', 'Thrillers']"
Movie,Residue,Merawi Gerima,"Obinna Nwachukwu, Dennis Lindsey, Taline Stewart, Derron Scott, Jamal Graham, JaCari Dye, Julian Selman, Melody Tally, Ramon Thompson, Hasinatu Camara",United States,2020-09-17,2020,A young screenwriter returns to his hometown to write a script based on his childhood and discovers his neighborhood has been gentrified.,90.0,min,Mature - Suitable for adults only,"['Dramas', 'Independent Movies']"
Movie,The Devil All The Time,Antonio Campos,"Tom Holland, Bill Skarsgård, Riley Keough, Robert Pattinson, Mia Wasikowska, Jason Clarke, Sebastian Stan, Haley Bennett, Harry Melling, Eliza Scanlen",United States,2020-09-16,2020,Sinister characters converge around a young man devoted to protecting those he loves in a postwar backwoods town teeming with corruption and brutality.,139.0,min,Restricted - Suitable for adults (contains adult material),"['Dramas', 'Thrillers']"
Movie,The Paramedic,Carles Torras,"Mario Casas, Déborah François, Guillermo Pfening, María Rodríguez Soto, Celso Bugallo, Raúl Jiménez, Pol Monen, Alice Bocchi, Martín Bacigalupo",Spain,2020-09-16,2020,"Unable to face his new reality in a wheelchair, Ángel develops a deadly obsession with the woman who left him and unleashes a sinister revenge plot.",94.0,min,Mature - Suitable for adults only,"['Dramas', 'International Movies', 'Thrillers']"
Movie,The Take,James Watkins,"Idris Elba, Richard Madden, Charlotte Le Bon, Kelly Reilly, José Garcia, Vincent Londez, Arieh Worthalter, Mohamed Makhtoumi, Théo Costa-Marini, Jérôme Gaspard","United Kingdom, France, United States, Belgium, Luxembourg, China, Germany",2020-09-16,2016,"After a mix-up lands him in hot water, a skilled pickpocket is forced to help a no-nonsense CIA operative track a terrorist group in Paris.",92.0,min,Restricted - Suitable for adults (contains adult material),"['Action & Adventure', 'International Movies']"
Movie,Hope Frozen: A Quest to Live Twice,Pailin Wedel,Non disponibile,"Thailand, United States",2020-09-15,2020,"A Thai scientist and his family decide to cryonically freeze their cherished, dying toddler. This heartfelt documentary follows their journey.",80.0,min,Parental Guidance - Parents urged to give parental guidance under 12 years,"['Documentaries', 'International Movies']"
